,id,uuid,date,morning_comment,energy,wake_hour,success,be_better,day_rating,sleep_time,created_at,updated_at
240,241,fd11d461-daa9-4752-8e6e-009e24308532,2023-04-19,Che bella la mia micia,8.0,09:30:00,Sono a Milano,Non vorrei essere a Milano,7.0,02:45:00,2024-03-22 15:47:22.525000+01:00,2024-07-22 22:58:24.003000+00:00
55,56,4d23f776-06cc-4ca9-8d7c-555c596d3e2a,2023-04-20,Lavorare a milano,7.0,10:30:00,Pathfinder & Frens,Non spendere così tanto,9.0,03:30:00,2024-03-22 15:47:16.839000+01:00,2024-07-22 22:58:19.818000+00:00
241,242,352efd20-d6de-410d-a51f-8eb62fc8cf7e,2023-04-21,Sbriciolato,5.0,12:00:00,Torino milano,Smettere di spendere soldi,7.0,04:30:00,2024-03-22 15:47:22.552000+01:00,2024-07-22 22:58:24.043000+00:00
416,417,b752dbc5-9c01-4d03-8a5e-25b9a43fb909,2023-04-22,Ooouf,8.0,13:00:00,Tornato a livorno,Un po' tutto,5.0,00:00:00,2024-03-22 15:47:16.871000+01:00,2024-07-22 22:58:28.622000+00:00
417,418,1d365cc3-1649-4b53-841a-ef67bb301c2b,2023-04-23,MMh problemi in paradiso,9.0,08:30:00,Scraping a palla di foo,Andare a letto prima,7.0,03:10:00,2024-03-22 15:47:16.904000+01:00,2024-07-22 22:58:28.644000+00:00
427,428,edd3b7e2-c9df-42f9-a546-b6dbe7c064a3,2023-04-24,Uffa son stanco non voglio lavorare,5.0,10:30:00,Parlato con checco del futuro lavorativo,Elena è in crisi nera ed io non ho le forze di starle dietro,6.0,03:00:00,2024-03-22 15:47:22.573000+01:00,2024-07-22 22:58:28.874000+00:00
114,115,3ca07eb4-26ba-455e-ab75-d771ead8b0e3,2023-04-25,Elena è in crisi,7.0,11:00:00,Suppressed my feelings,Voglia di vivere,4.0,04:20:00,2024-03-22 15:47:16.938000+01:00,2024-07-22 22:58:20.817000+00:00
242,243,f373af8b-97b2-46d5-b8c9-fc01ce136df4,2023-04-26,Che fatiha,6.0,10:45:00,nulla,tutto,3.0,00:00:00,2024-03-22 15:47:22.594000+01:00,2024-07-22 22:58:24.090000+00:00
57,58,80dda7d1-453a-40bc-8612-65f9ae85cb85,2023-04-27,Dio che voglia di vivere,9.0,11:00:00,,,6.0,04:00:00,2024-03-22 15:47:16.968000+01:00,2024-07-22 22:58:19.849000+00:00
243,244,b2d73d6b-de32-48f9-9f41-bac7d5d753ad,2023-04-28,Boia che stronzo che sono,5.0,11:30:00,Lavorato e cena con vic,Letto prima,7.0,05:00:00,2024-03-22 15:47:22.620000+01:00,2024-07-22 22:58:24.139000+00:00
58,59,f2f71700-825e-44ae-b47a-695c61c44ed0,2023-04-29,Uops,7.0,13:00:00,Pulito tutto,Alzarmi prima,9.0,01:00:00,2024-03-22 15:47:16.999000+01:00,2024-07-22 22:58:19.864000+00:00
59,60,4135a829-55f4-435c-bbba-a987b38a2b5f,2023-04-30,Fucking zanzare,9.0,12:00:00,Portato Elena a spasso,Dormire prima,8.0,04:00:00,2024-03-22 15:47:17.028000+01:00,2024-07-22 22:58:19.880000+00:00
244,245,527520ad-0692-49dc-99e5-d5c4537c4ac7,2023-05-01,Che bella la mia micia,8.0,11:30:00,Pathfinder Audio,Devo smetterla di andare a letto tardi,6.0,04:30:00,2024-03-22 15:47:22.643000+01:00,2024-07-22 22:58:24.186000+00:00
60,61,a18a4285-ebf8-41ba-b891-a1cecfe1256c,2023-05-02,It sucks,3.0,11:00:00,Supercharged links,**Devo andare a letto prima**,6.0,05:10:00,2024-03-22 15:47:17.056000+01:00,2024-07-22 22:58:19.898000+00:00
245,246,1f9362b9-1575-4356-a601-e64cf45d8627,2023-05-03,OH FUCKING SHAISSE,4.0,12:47:00,nothing,andare a letto prima,3.0,02:00:00,2024-03-22 15:47:22.662000+01:00,2024-07-22 22:58:24.225000+00:00
246,247,d295b48e-996e-40f8-889d-78e6f6e601b5,2023-05-04,Comunque molto stanco,6.0,10:30:00,"Lavorato bene, Scraper e documentazione",Solite cose,8.0,02:30:00,2024-03-22 15:47:22.680000+01:00,2024-07-22 22:58:24.277000+00:00
61,62,53998e9d-c9a4-434e-a20a-357dca124d42,2023-05-05,Che fatica svegliarsi al mattino :(,5.0,10:30:00,Vicuna,Fumare meno,7.0,02:10:00,2024-03-22 15:47:17.086000+01:00,2024-07-22 22:58:19.917000+00:00
62,63,a9536d02-0853-433d-8470-60a2f344e990,2023-05-06,asd,8.0,11:30:00,Festa gemma,Fumare meno,7.0,03:00:00,2024-03-22 15:47:17.119000+01:00,2024-07-22 22:58:19.931000+00:00
247,248,799c9765-2919-4177-85a9-f418fec0b063,2023-05-07,Secs,6.0,12:00:00,Uscita con Elena,All good,8.0,02:00:00,2024-03-22 15:47:22.698000+01:00,2024-07-22 22:58:24.330000+00:00
63,64,dc856af5-7aa0-416e-a0b9-48232fce6358,2023-05-08,Elena's leaving :(,10.0,08:30:00,Woke up early,Smoke,8.0,02:00:00,2024-03-22 15:47:17.155000+01:00,2024-07-22 22:58:19.947000+00:00
248,249,53bb6dfa-fef8-4b8c-b3c3-f61e3ddf60bb,2023-05-09,Devo riniziare a svegliarmi un po' prima,8.0,10:30:00,Not much,Most of it,6.0,03:00:00,2024-03-22 15:47:22.724000+01:00,2024-07-22 22:58:24.376000+00:00
64,65,83e5d4b1-1d41-411f-b6af-053be28ed414,2023-05-10,Dai leggermente meglio,6.0,10:45:00,DND,Smoke,7.0,03:20:00,2024-03-22 15:47:17.197000+01:00,2024-07-22 22:58:19.968000+00:00
65,66,f4bbfaf7-e2c2-444f-822f-2892665f1e96,2023-05-11,Sono uno stronzo vero,9.0,11:00:00,Super GitHub,Smoke less,8.0,02:00:00,2024-03-22 15:47:17.233000+01:00,2024-07-22 22:58:19.983000+00:00
249,250,a20636c9-6472-459a-958e-cffccde35c8c,2023-05-12,Checco carabinieri,8.0,09:30:00,🐍,smoke less,8.0,02:10:00,2024-03-22 15:47:22.758000+01:00,2024-07-22 22:58:24.417000+00:00
66,67,5cdd363a-64d3-4a2e-b2cf-abc64695982f,2023-05-13,Tutti distrutti,8.0,13:00:00,Arezzo Firenze,Elena è triste,6.0,03:30:00,2024-03-22 15:47:17.274000+01:00,2024-07-22 22:58:19.997000+00:00
250,251,202db3ad-327e-4fd5-a972-07778144546b,2023-05-14,Elena è triste,10.0,13:30:00,MarioSoftware,Relazione con Elena,6.0,04:00:00,2024-03-22 15:47:22.781000+01:00,2024-07-22 22:58:24.457000+00:00
67,68,ab319ffa-604f-4620-b201-61501b11c43a,2023-05-15,Madonna che fatica,4.0,11:22:00,Software Python,Go to sleep early,6.0,03:30:00,2024-03-22 15:47:17.318000+01:00,2024-07-22 22:58:20.013000+00:00
68,69,2e43f138-3745-4b41-8a41-c09a05774992,2023-05-16,Lol,7.0,11:29:00,MarioApp,Tutto,7.0,03:30:00,2024-03-22 15:47:17.357000+01:00,2024-07-22 22:58:20.027000+00:00
251,252,9c593e0d-22c8-4161-8bd3-55aadfeb2b2b,2023-05-17,Che stronzo che sono,6.0,11:25:00,Super HTML progress on the app,:(,8.0,04:00:00,2024-03-22 15:47:22.804000+01:00,2024-07-22 22:58:24.496000+00:00
69,70,d8edb7cc-1de9-484c-9eed-31a597cf1229,2023-05-18,Sono uno zombie,4.0,10:40:00,Starting to really be a coder,Most of it,8.0,03:30:00,2024-03-22 15:47:17.393000+01:00,2024-07-22 22:58:20.043000+00:00
252,253,a149b934-6d0f-4692-b89a-2836660a3dbe,2023-05-19,Come on,7.0,11:00:00,Javascript -> Python,Ho troppi progetti in flight,7.0,02:00:00,2024-03-22 15:47:22.828000+01:00,2024-07-22 22:58:24.533000+00:00
70,71,7773015a-0a02-4fde-9e48-de81ddc02eb2,2023-05-20,Pisa,9.0,11:00:00,App images,Elena is sad,7.0,01:00:00,2024-03-22 15:47:17.425000+01:00,2024-07-22 22:58:20.061000+00:00
253,254,a2938f0b-7c0c-4d1e-b031-df68485a4868,2023-05-21,Elena è triste,10.0,10:00:00,Genitori 35 anni di matrimonio,Son stanco,5.0,02:40:00,2024-03-22 15:47:22.850000+01:00,2024-07-22 22:58:24.567000+00:00
71,72,d77870b8-7d78-40cf-bcba-ad631f97f02e,2023-05-22,Molto riposato,9.0,10:00:00,Worked and Played,Devo mangiare normale,7.0,03:00:00,2024-03-22 15:47:17.454000+01:00,2024-07-22 22:58:20.076000+00:00
254,255,c09a22bc-2f39-4f5b-b135-3dbf8cce6ed9,2023-05-23,Ok let's go,9.0,11:15:00,Concluso il developing della MarioApp,Andare a letto prima,8.0,03:00:00,2024-03-22 15:47:22.874000+01:00,2024-07-22 22:58:24.604000+00:00
72,73,4699b9c0-065d-405f-b90d-002bd3a859e8,2023-05-24,Avrei dormito anni,7.0,11:00:00,Scrips & Shit,Devo dormire di più,7.0,03:10:00,2024-03-22 15:47:17.491000+01:00,2024-07-22 22:58:20.090000+00:00
255,256,f870309c-6467-41c3-8f4c-d289fc8c6130,2023-05-25,Non ce la faccio più,4.0,11:00:00,Very good on the job,Fumare meno / Letto prima,8.0,03:00:00,2024-03-22 15:47:22.897000+01:00,2024-07-22 22:58:24.643000+00:00
73,74,74a6a524-e0c7-4643-81c1-743ac26fb0a7,2023-05-26,"Come on, last day",8.0,11:10:00,not much,Volermi bene,6.0,04:00:00,2024-03-22 15:47:17.523000+01:00,2024-07-22 22:58:20.105000+00:00
74,75,daaf71df-efa2-4f10-863e-cb00a65bbb8c,2023-05-27,Inizia a fare il vero caldo,8.0,14:00:00,Studied like a hog,Life,7.0,04:10:00,2024-03-22 15:47:17.548000+01:00,2024-07-22 22:58:20.118000+00:00
256,257,b75549b0-4f12-4249-ac59-87e327a5a0ab,2023-05-28,Going to pisa,8.0,13:00:00,Super relax con elena,Son riuscito comunque a fumare tanto,9.0,00:30:00,2024-03-22 15:47:22.919000+01:00,2024-07-22 22:58:24.686000+00:00
75,76,208ae296-e9ff-41b7-aead-2c8d9f169709,2023-05-29,Elena è in ritardo,10.0,10:30:00,Studiato,ho fatto le 5,7.0,05:00:00,2024-03-22 15:47:17.577000+01:00,2024-07-22 22:58:20.132000+00:00
76,77,a0478533-fedb-4589-b127-923096c98f56,2023-05-30,Sogni strani,5.0,12:30:00,Pisa,Uni,6.0,01:20:00,2024-03-22 15:47:17.611000+01:00,2024-07-22 22:58:20.149000+00:00
257,258,3b85ae19-944a-46d7-9c45-e2128adfd25a,2023-05-31,Esame,8.0,08:00:00,Esami di Psicologia della Comunicazione,Non andare a letto alle 3.30,8.0,03:30:00,2024-03-22 15:47:22.940000+01:00,2024-07-22 22:58:24.733000+00:00
77,78,38e01f9b-0761-4dfb-b5e3-b7ba60303345,2023-06-01,Uffaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,5.0,10:15:00,CompanyGenerator,Bau,7.0,04:00:00,2024-03-22 15:47:17.644000+01:00,2024-07-22 22:58:20.166000+00:00
258,259,309039cc-1a19-4794-8d62-bf6c558ac6cd,2023-06-02,Pizza mal di pancia,7.0,10:30:00,Nonostante il litigio con elena son tranquillo,Elena se ne deve andare a fanculo,8.0,02:00:00,2024-03-22 15:47:22.962000+01:00,2024-07-22 22:58:24.766000+00:00
78,79,dce96350-d339-4026-93d9-0a87cecd70d7,2023-06-03,avrei dormito come un pino,10.0,12:00:00,Mare e uscite,Ho bevuto troppo,8.0,03:00:00,2024-03-22 15:47:17.676000+01:00,2024-07-22 22:58:20.183000+00:00
259,260,8b19ad37-efbd-4745-b296-2a677751c539,2023-06-04,hello,4.0,12:00:00,Survived,Devo cambiare un po' :(,7.0,02:00:00,2024-03-22 15:47:22.986000+01:00,2024-07-22 22:58:24.801000+00:00
79,80,9de72c4a-ffc8-4290-a125-82d140dc35b9,2023-06-05,Lets start the week,9.0,10:20:00,Meh,Meh,7.0,03:30:00,2024-03-22 15:47:17.706000+01:00,2024-07-22 22:58:20.199000+00:00
260,261,a66436b9-737d-42f2-8761-f0ec02ddc217,2023-06-06,Cazzarola qui andavo avanti all'infinito,5.0,11:15:00,AI,Happiness,6.0,02:00:00,2024-03-22 15:47:23.008000+01:00,2024-07-22 22:58:24.836000+00:00
80,81,c74aed15-cede-46a5-ab01-12f411519d86,2023-06-07,Elena esame informatica,7.0,08:45:00,CommercialisTax,Andare a letto prima,9.0,04:20:00,2024-03-22 15:47:17.742000+01:00,2024-07-22 22:58:20.214000+00:00
81,82,0d82ac74-beca-4b31-90ce-4b8bab106497,2023-06-08,Im ded,2.0,10:30:00,I'm holding,All,4.0,03:40:00,2024-03-22 15:47:17.776000+01:00,2024-07-22 22:58:20.229000+00:00
261,262,9ff0ec0d-fb6a-4438-b7f9-39cd270f51ef,2023-06-09,It sucks,2.0,10:30:00,boh,boh,6.0,03:00:00,2024-03-22 15:47:23.028000+01:00,2024-07-22 22:58:24.870000+00:00
82,83,c0c1d862-02e5-431f-9795-4e9066369996,2023-06-10,Mi ammazzano,6.0,08:20:00,Biella,Bere meno,8.0,01:00:00,2024-03-22 15:47:17.817000+01:00,2024-07-22 22:58:20.244000+00:00
262,263,9b8cb213-e6f8-4881-a138-614c3b6ce99d,2023-06-11,Che fatica,7.0,09:20:00,Tornato a livorno,Rimettere in piedi la mia vita,5.0,04:00:00,2024-03-22 15:47:23.049000+01:00,2024-07-22 22:58:24.905000+00:00
83,84,85211384-6276-416f-aa1c-3b1c143260e6,2023-06-12,Im dying,2.0,10:30:00,Not much,Most of it,5.0,03:30:00,2024-03-22 15:47:17.851000+01:00,2024-07-22 22:58:20.258000+00:00
84,85,f363b4ad-fd15-4ced-a0c4-c5d0910d2997,2023-06-13,I love the rain,7.0,10:30:00,Fatto tutto con calma,Pensare al mio presente,7.0,02:30:00,2024-03-22 15:47:17.889000+01:00,2024-07-22 22:58:20.271000+00:00
263,264,96949de6-19cd-44a8-914e-b014597a94bf,2023-06-14,Finally sono riposato,8.0,10:20:00,Smanettato come un mostro,"A lot of things, ma piano piano si fa",7.0,03:00:00,2024-03-22 15:47:23.073000+01:00,2024-07-22 22:58:24.939000+00:00
85,86,e081223a-c1da-4df0-96d8-b55e02680920,2023-06-15,Ok,7.0,10:20:00,SuperMan,Life,7.0,02:30:00,2024-03-22 15:47:17.930000+01:00,2024-07-22 22:58:20.283000+00:00
86,87,736268a3-1cb2-4cb2-83b2-526683c7e67e,2023-06-16,Ok,8.0,10:20:00,Serata a pisa,Fumare meno,9.0,04:30:00,2024-03-22 15:47:17.972000+01:00,2024-07-22 22:58:20.297000+00:00
264,265,e19c4a5b-5d2b-4fcd-ba60-f2f4892889f4,2023-06-17,Ammazzerei tutti,1.0,12:00:00,Frens,Va tutto bene,10.0,02:30:00,2024-03-22 15:47:23.094000+01:00,2024-07-22 22:58:24.976000+00:00
265,266,55c82013-086a-4c72-b8c2-c5301c2f3b6e,2023-06-18,Elena sta poco bene,9.0,12:00:00,Survived the day,Scrollarmi di dosso la pigrizia,8.0,01:30:00,2024-03-22 15:47:23.113000+01:00,2024-07-22 22:58:25.009000+00:00
87,88,21847fc2-7ec3-49af-aeea-641cbcf473bb,2023-06-19,Super cool,9.0,10:00:00,Mi piace un sacco elena,Non andare a letto alle 6 del mattino,8.0,06:00:00,2024-03-22 15:47:18.013000+01:00,2024-07-22 22:58:20.314000+00:00
88,89,c72ae0ce-0451-47e5-877c-06eae6edd4fc,2023-06-20,AAAAAAA,1.0,09:30:00,Survived,Non andare a letto alle 6,7.0,03:00:00,2024-03-22 15:47:18.060000+01:00,2024-07-22 22:58:20.333000+00:00
266,267,4414912a-b117-4a61-aad6-52ab068a1176,2023-06-21,Mareeee,6.0,10:30:00,Mareee,Andare a letto prima,8.0,02:50:00,2024-03-22 15:47:23.132000+01:00,2024-07-22 22:58:25.044000+00:00
89,90,b0d06d0e-97dd-4675-9a5a-fb696f3c659d,2023-06-22,Devo fare la presentazione sui macachi,7.0,10:29:00,Frenso,Non fare così tardi :(,8.0,04:00:00,2024-03-22 15:47:18.109000+01:00,2024-07-22 22:58:20.353000+00:00
267,268,3580d3bd-e93f-4fa8-b24f-34f01d8741ad,2023-06-23,I'm old and frail,1.0,09:20:00,Non ho fatto nulla,Non ho fatto nulla,2.0,06:30:00,2024-03-22 15:47:23.152000+01:00,2024-07-22 22:58:25.074000+00:00
268,269,4133d94d-34b6-463b-8352-80cf184b55e4,2023-06-24,Dai tutto somatto okay,7.0,14:30:00,"Uscito e stato ""bene""",Devo levarmi da questa pozza di sudore in cui vivo,7.0,02:00:00,2024-03-22 15:47:23.170000+01:00,2024-07-22 22:58:25.102000+00:00
90,91,3e9c2a13-7163-48a4-b9d8-bbf4d51ef2d6,2023-06-25,Su forza su su su,8.0,13:00:00,SuperMan,Drink n smoke less,10.0,02:00:00,2024-03-22 15:47:18.151000+01:00,2024-07-22 22:58:20.375000+00:00
91,92,b2329678-2dc8-4c05-b04a-b3e774c90c1a,2023-06-26,First Psicologo,9.0,08:30:00,Psicologo presto,Vita,7.0,00:00:00,2024-03-22 15:47:18.193000+01:00,2024-07-22 22:58:20.394000+00:00
269,270,34b7c3c0-55da-4fe1-8e55-63d97ba94fda,2023-06-27,Che vita,7.0,10:20:00,Worked despite the holiday period,Nah,7.0,02:00:00,2024-03-22 15:47:23.195000+01:00,2024-07-22 22:58:25.130000+00:00
270,271,cb2aa45d-def0-4eb4-9576-c2980d35b3c4,2023-06-28,Wssz Ho dimenticato gli occhiali da Elena,8.0,08:00:00,Ho dato l'esame nonostante tutto,Went to bed late,9.0,03:15:00,2024-03-22 15:47:23.216000+01:00,2024-07-22 22:58:25.156000+00:00
93,94,1a99213f-cebf-45a5-b990-7f0e02accaed,2023-06-29,Wooops,5.0,11:15:00,Age of wonders 4 is cool,Fix my room,6.0,07:00:00,2024-03-22 15:47:18.275000+01:00,2024-07-22 22:58:20.440000+00:00
94,95,820cbbbb-152d-4914-afdd-c16e4b80407f,2023-06-30,I didn't actually sleep,8.0,10:30:00,Pulito camera,Dormire,9.0,01:00:00,2024-03-22 15:47:18.317000+01:00,2024-07-22 22:58:20.456000+00:00
271,272,b3882da0-391f-4f43-a5a0-c91b38d0eb52,2023-07-01,Aereoporto elena,6.0,10:00:00,Tartarughe express,It's all good,7.0,00:00:00,2024-03-22 15:47:23.236000+01:00,2024-07-22 22:58:25.188000+00:00
95,96,d8db63e7-baee-4dd8-9789-2fa2b730e09b,2023-07-02,Che nanne,9.0,12:00:00,Gommone,Riprendere l'ande sul lavoro,7.0,01:30:00,2024-03-22 15:47:18.350000+01:00,2024-07-22 22:58:20.474000+00:00
272,273,58371f23-46a9-4f34-b2b5-81b379aef8a7,2023-07-03,"Che fatica, non dovevamo mangiare così tanto",7.0,09:30:00,I've put myself of track,Fuck devo cambiare lavoro,4.0,02:00:00,2024-03-22 15:47:23.253000+01:00,2024-07-22 22:58:25.215000+00:00
428,429,ce23ed69-0862-4264-bcf3-911a33364edb,2023-07-04,Demoralised,5.0,11:00:00,Meditare con lo psicologo è stato molto piacevole,Cercare di prendere questa cosa del cambio di lavoro con propositività,7.0,02:30:00,2024-03-22 15:47:23.274000+01:00,2024-07-22 22:58:28.898000+00:00
429,430,58e0b641-513c-4488-be3e-164999ed5775,2023-07-05,Dai alla fine la prospettiva di cambiare lavoro potrebbe essere un'opportunità,9.0,10:00:00,"Conosciuto nuovi amici, sono stato bravo a socializzare",Devo iniziare a mettermi sotto e pianificare come finire velocemente questa università,7.0,02:10:00,2024-03-22 15:47:23.296000+01:00,2024-07-22 22:58:28.922000+00:00
418,419,d6da18ce-aab1-48b3-a2a6-b3d7154ba34e,2023-07-06,Se non lo smetto di svegliarmi così tardi diventerà un problema,7.0,11:15:00,"Worked very good, created some fine-tuned GPT","Non andare a letto alle 5, anche se mi sono divertito",8.0,05:00:00,2024-03-22 15:47:18.388000+01:00,2024-07-22 22:58:28.667000+00:00
323,323,2a419dab-3585-45b8-9863-edc98ac756c4,2023-07-07,"Nonostante aver dormito pochissimo, sono abbastanza riposato",8.0,11:15:00,Fine-tuned and worked with GPT alot,Il senso della vita mi elude,6.0,04:00:00,2024-03-22 15:47:23.315000+01:00,2024-07-22 22:58:26.446000+00:00
96,97,c0940932-16be-46e6-a609-6246718f59ef,2023-07-08,Oggi fa un caldo da stare male,5.0,12:10:00,Visto tante serie belle,Non ho fatto nulla,5.0,03:00:00,2024-03-22 15:47:18.434000+01:00,2024-07-22 22:58:20.492000+00:00
97,98,f9eee532-2a56-4fd7-89ff-cdec1b9b89f6,2023-07-09,Drugs,6.0,12:30:00,Pomeriggio veramente chill con Matte,Non sono contento della mia vita,7.0,03:00:00,2024-03-22 15:47:18.463000+01:00,2024-07-22 22:58:20.512000+00:00
275,276,08fd6d1f-75e4-4ae3-913c-dad285d41980,2023-07-10,"Mamma mia che stronzo che sono ad alzarmi così tardi, non sono mai abbastanza riposato per mettermi a lavorare",4.0,11:30:00,Not much,Ho fatto again le 6,5.0,06:00:00,2024-03-22 15:47:23.334000+01:00,2024-07-22 22:58:25.298000+00:00
276,277,ec21c395-ac8c-462d-bf6c-3fa0d762c4e9,2023-07-11,I'm super tired da queste tirate notturne,3.0,11:15:00,I worked very good,Relazione con Elena,7.0,02:30:00,2024-03-22 15:47:23.352000+01:00,2024-07-22 22:58:25.324000+00:00
98,99,6d384ff7-03d4-4f16-90d2-87059858bda9,2023-07-12,Avrei dormito altri 10 anni altro ché,6.0,11:00:00,Compleanno vittorio,Boh,6.0,02:00:00,2024-03-22 15:47:18.486000+01:00,2024-07-22 22:58:20.536000+00:00
99,100,baf175a4-66ad-4094-bbea-689cd7f873f9,2023-07-13,Boh,6.0,12:30:00,Barga piazzette,Fumare meno,8.0,02:30:00,2024-03-22 15:47:18.529000+01:00,2024-07-22 22:58:20.555000+00:00
277,278,398481e1-ed5b-4e21-b740-d66f9f6e9b93,2023-07-14,Son sfatto,4.0,13:00:00,Rimasto a Barga,Relazione con elena,5.0,02:30:00,2024-03-22 15:47:23.376000+01:00,2024-07-22 22:58:25.348000+00:00
100,101,55d54b57-0f24-4102-9ee8-7907356d2b0c,2023-07-15,Che vita,8.0,13:00:00,Tornato a Livorno a soffrire da solo,Dovrei andare ad iscrivermi in palestra,5.0,04:30:00,2024-03-22 15:47:18.580000+01:00,2024-07-22 22:58:20.579000+00:00
278,279,e8e2f117-006a-4f5c-9d45-ed81f9db1808,2023-07-16,"Continuo a svegliarmi così tardi, ma del resto non ho nulla da fare",8.0,14:00:00,Nothing,Non ho dormito,4.0,00:00:00,2024-03-22 15:47:23.398000+01:00,2024-07-22 22:58:25.373000+00:00
101,102,cd6db73c-c3a7-4902-894a-a4c0350ed6f2,2023-07-17,Non ho dormito,6.0,00:00:00,Re-started working,:(,8.0,00:00:00,2024-03-22 15:47:18.625000+01:00,2024-07-22 22:58:20.599000+00:00
279,280,d231ac96-e377-4957-900f-00cf4a22d6db,2023-07-18,Ho dormito 12 ore wow,10.0,11:15:00,Shogun 2,Most of my life,6.0,04:00:00,2024-03-22 15:47:23.420000+01:00,2024-07-22 22:58:25.401000+00:00
102,103,3ca6895e-cbc6-4af5-ad7d-9a2bd447d26b,2023-07-19,Sono distrutto,5.0,11:25:00,Iscritto al corso IBM Machine Learning,Andare a letto prima :(,7.0,04:00:00,2024-03-22 15:47:18.665000+01:00,2024-07-22 22:58:20.616000+00:00
280,281,60866f2e-b02f-4493-b64d-486b3eaa7ed3,2023-07-20,"Another day, same make up same face",6.0,11:20:00,Rankings Meeting and Codebase,Distruggere il Sole,7.0,03:00:00,2024-03-22 15:47:23.444000+01:00,2024-07-22 22:58:25.429000+00:00
103,104,6d230013-9144-4430-a5b9-311d02fdd9e5,2023-07-21,Im ded,3.0,11:20:00,Nulla,Tutto,4.0,04:30:00,2024-03-22 15:47:18.709000+01:00,2024-07-22 22:58:20.634000+00:00
281,282,01baf839-b400-4270-910d-0ce423c56461,2023-07-22,Voglio morì,1.0,13:00:00,Ziplines al canyon park,Svegliarsi prima,8.0,01:30:00,2024-03-22 15:47:23.467000+01:00,2024-07-22 22:58:25.460000+00:00
104,105,abe41ab9-6eab-449a-a2b2-010a4600213d,2023-07-23,Rattrappito,8.0,11:15:00,Pranzo di famiglia,Svegliarsi prima,7.0,03:00:00,2024-03-22 15:47:18.752000+01:00,2024-07-22 22:58:20.649000+00:00
105,106,5af0a28e-1ac2-4c02-916e-e6d426c0ace6,2023-07-24,Dai tutti okei,7.0,10:45:00,Lavorato / Studiato,Così va bene,8.0,02:00:00,2024-03-22 15:47:18.810000+01:00,2024-07-22 22:58:20.663000+00:00
282,283,b1f720e4-0e03-4f79-bda5-6521dd2999df,2023-07-25,Dormirei all'infinito,8.0,11:07:00,Compleanno di Alessandro,Ubriacone,9.0,01:45:00,2024-03-22 15:47:23.488000+01:00,2024-07-22 22:58:25.489000+00:00
106,107,201ae9d3-4df2-4022-a6c7-11f5968b0ef8,2023-07-26,Cazzarola volare,6.0,06:45:00,Arrivedi in London,Check the cigarettes,6.0,00:00:00,2024-03-22 15:47:18.852000+01:00,2024-07-22 22:58:20.679000+00:00
283,284,64d00cc8-a5a8-4807-aca3-9d9811956622,2023-07-27,Let's go hackathon,9.0,08:45:00,Hackathon Captain,Non ho il pigiama,9.0,01:00:00,2024-03-22 15:47:23.510000+01:00,2024-07-22 22:58:25.517000+00:00
107,108,c5b79200-bab0-41df-9379-d5a34c75f2b4,2023-07-28,Hackathon part.2,8.0,08:45:00,Superhackathon,Vorrei avere il pigiama,9.0,02:00:00,2024-03-22 15:47:18.891000+01:00,2024-07-22 22:58:20.699000+00:00
284,285,c3780d3a-47bd-44b2-b978-65da21ce5528,2023-07-29,Brunchs,8.0,11:00:00,Baldurs gate 3,???,7.0,05:00:00,2024-03-22 15:47:23.531000+01:00,2024-07-22 22:58:25.545000+00:00
108,109,193a1065-846d-4ee8-aec8-169bb0cb470e,2023-07-30,Dormito sul pavimento,4.0,13:30:00,Baldur's Gate looks amazing,Quando torno devo andare in palestra,7.0,00:00:00,2024-03-22 15:47:18.935000+01:00,2024-07-22 22:58:20.715000+00:00
285,286,3a79479a-45d9-4df9-b8f7-cfe3afdc9bee,2023-07-31,Last day in London,8.0,08:45:00,Arrivato a casa,Cambiare questa casa,7.0,03:50:00,2024-03-22 15:47:23.553000+01:00,2024-07-22 22:58:25.571000+00:00
109,110,5a857ab0-bfef-42c3-8ab7-8ac64e0644f2,2023-08-01,Casa dolce casa,7.0,11:15:00,Spesa & Lavoro,boh,8.0,02:30:00,2024-03-22 15:47:18.983000+01:00,2024-07-22 22:58:20.731000+00:00
286,287,8fe66063-3581-43db-b64b-647882ec09e8,2023-08-02,Devo alzarmi in orario,6.0,10:50:00,Work & Barbie,Decidere di dormire prima,7.0,03:50:00,2024-03-22 15:47:23.577000+01:00,2024-07-22 22:58:25.595000+00:00
110,111,50451728-505c-4a0a-874d-fa1125386f34,2023-08-03,"Son sfatto, Elena non mi ha fatto dormire",5.0,10:30:00,Started my BaldursGate Campaign,Ho fatto tardissimo,7.0,04:40:00,2024-03-22 15:47:19.026000+01:00,2024-07-22 22:58:20.746000+00:00
287,288,17c749db-0540-40d7-a8ca-2dc7611a6a52,2023-08-04,Las day,6.0,11:15:00,boh,boh,7.0,03:00:00,2024-03-22 15:47:23.600000+01:00,2024-07-22 22:58:25.619000+00:00
111,112,fcbae88d-ff4a-4880-8e56-ae354b45571e,2023-08-05,Morto,3.0,13:30:00,Cena bella a pitucawine,Spendere meno,7.0,02:30:00,2024-03-22 15:47:19.051000+01:00,2024-07-22 22:58:20.763000+00:00
288,289,e2ef4f2b-4f31-4b05-8506-88a12ad2dc86,2023-08-06,Verso l avventura,8.0,12:00:00,Antro del Corchia e Campocecina,Nothing,10.0,00:00:00,2024-03-22 15:47:23.622000+01:00,2024-07-22 22:58:25.644000+00:00
