,id,uuid,date,habit_key,value,created_at,updated_at
171,172,42be2be2-e197-47d1-a6be-4848ada6ef95,2023-03-29,Alcohols,7,2024-07-22 22:58:19.610000+00:00,2024-07-22 22:58:19.611000+00:00
170,171,bb1f6ce5-210a-4ed7-a78f-1ecd4ec1728d,2023-03-29,Coffees,4,2024-07-22 22:58:19.610000+00:00,2024-07-22 22:58:19.610000+00:00
169,170,6419028c-2973-42af-9234-73feaa5e991c,2023-03-29,Herbs,0,2024-07-22 22:58:19.609000+00:00,2024-07-22 22:58:19.610000+00:00
168,169,f37e0822-fef2-4629-bc4c-e8fdb1e803d3,2023-03-29,Cigarettes,9,2024-07-22 22:58:19.609000+00:00,2024-07-22 22:58:19.609000+00:00
175,176,d37398a1-fd71-4374-a32b-8a9ad21a89c8,2023-03-30,Alcohols,4,2024-07-22 22:58:19.629000+00:00,2024-07-22 22:58:19.629000+00:00
174,175,11afa0ea-6f1d-4d32-b215-f665632b27de,2023-03-30,Coffees,2,2024-07-22 22:58:19.628000+00:00,2024-07-22 22:58:19.628000+00:00
172,173,dddd566d-4475-41db-bdfa-a7bb3014bea6,2023-03-30,Cigarettes,6,2024-07-22 22:58:19.627000+00:00,2024-07-22 22:58:19.627000+00:00
173,174,44f2959e-df43-4dd3-aa5a-439d36e9bdba,2023-03-30,Herbs,0,2024-07-22 22:58:19.628000+00:00,2024-07-22 22:58:19.628000+00:00
927,928,c6ea5c58-b35d-45d6-a47c-9985378c12c5,2023-03-31,Alcohols,7,2024-07-22 22:58:23.702000+00:00,2024-07-22 22:58:23.703000+00:00
926,927,3261f686-1972-44cc-83bb-ba9a807af105,2023-03-31,Coffees,3,2024-07-22 22:58:23.701000+00:00,2024-07-22 22:58:23.701000+00:00
924,925,5c80b9d6-9077-4806-8d14-a27a832120f1,2023-03-31,Cigarettes,14,2024-07-22 22:58:23.698000+00:00,2024-07-22 22:58:23.698000+00:00
925,926,df62b640-c9a9-4765-a113-3e6d9d7ccecf,2023-03-31,Herbs,0,2024-07-22 22:58:23.699000+00:00,2024-07-22 22:58:23.699000+00:00
928,929,433031ca-f35a-4b83-b18c-8621f0b76fd7,2023-04-01,Cigarettes,0,2024-07-22 22:58:23.726000+00:00,2024-07-22 22:58:23.726000+00:00
929,930,54cb4c18-d967-4676-ad37-4491ee3888dc,2023-04-01,Herbs,0,2024-07-22 22:58:23.727000+00:00,2024-07-22 22:58:23.727000+00:00
930,931,7a60d961-4d4f-4a29-94d3-61b2945ae08b,2023-04-01,Coffees,1,2024-07-22 22:58:23.729000+00:00,2024-07-22 22:58:23.729000+00:00
931,932,4eff18ca-71e7-46da-af7b-0bf3c02ab151,2023-04-01,Alcohols,2,2024-07-22 22:58:23.730000+00:00,2024-07-22 22:58:23.731000+00:00
183,184,c26c0b4f-8ce2-410c-a5b3-6b7da062453d,2023-04-02,Alcohols,6,2024-07-22 22:58:19.663000+00:00,2024-07-22 22:58:19.663000+00:00
182,183,380011fc-437d-4414-89ee-219cba7ff364,2023-04-02,Coffees,2,2024-07-22 22:58:19.662000+00:00,2024-07-22 22:58:19.662000+00:00
181,182,46385ab5-96d2-4a73-913e-3ad4c775e067,2023-04-02,Herbs,0,2024-07-22 22:58:19.662000+00:00,2024-07-22 22:58:19.662000+00:00
180,181,8e85bba9-5c84-4a0b-8a02-6552bddf0b30,2023-04-02,Cigarettes,7,2024-07-22 22:58:19.661000+00:00,2024-07-22 22:58:19.661000+00:00
932,933,784da8f6-92b3-4b48-bbe8-2394c025e7ee,2023-04-03,Cigarettes,9,2024-07-22 22:58:23.754000+00:00,2024-07-22 22:58:23.754000+00:00
933,934,89567766-fe3a-4ef8-a082-89d85a67a21e,2023-04-03,Herbs,0,2024-07-22 22:58:23.755000+00:00,2024-07-22 22:58:23.755000+00:00
934,935,6d64aa73-8492-4cfd-80e8-23aebcb10f9f,2023-04-03,Coffees,4,2024-07-22 22:58:23.757000+00:00,2024-07-22 22:58:23.757000+00:00
935,936,7dbad443-869e-45ed-88d8-582ee828cf19,2023-04-03,Alcohols,3,2024-07-22 22:58:23.758000+00:00,2024-07-22 22:58:23.758000+00:00
184,185,15218ec3-df7d-419a-a3c9-5a938df804c1,2023-04-04,Cigarettes,6,2024-07-22 22:58:19.676000+00:00,2024-07-22 22:58:19.676000+00:00
187,188,5ff1b5ed-24b3-4e23-8f96-c281000c19a1,2023-04-04,Alcohols,0,2024-07-22 22:58:19.678000+00:00,2024-07-22 22:58:19.678000+00:00
185,186,a2ff0147-3578-47cd-8e4c-d1d0620ca00b,2023-04-04,Herbs,0,2024-07-22 22:58:19.677000+00:00,2024-07-22 22:58:19.677000+00:00
186,187,f4217b82-1aff-498c-90b7-86b055b781ea,2023-04-04,Coffees,1,2024-07-22 22:58:19.677000+00:00,2024-07-22 22:58:19.677000+00:00
939,940,808e93ac-43a0-4053-8097-ed60af838351,2023-04-05,Alcohols,5,2024-07-22 22:58:23.791000+00:00,2024-07-22 22:58:23.791000+00:00
938,939,5aec0f80-2a6b-4f1f-8000-662f763768e9,2023-04-05,Coffees,4,2024-07-22 22:58:23.789000+00:00,2024-07-22 22:58:23.790000+00:00
937,938,32eaa557-5763-4714-a037-30172e749327,2023-04-05,Herbs,0,2024-07-22 22:58:23.788000+00:00,2024-07-22 22:58:23.788000+00:00
936,937,fbd859b4-599a-4a2b-b685-b1c0839375f0,2023-04-05,Cigarettes,11,2024-07-22 22:58:23.786000+00:00,2024-07-22 22:58:23.786000+00:00
191,192,98322022-cee1-4537-a037-c89df74453f7,2023-04-06,Alcohols,0,2024-07-22 22:58:19.694000+00:00,2024-07-22 22:58:19.694000+00:00
190,191,876de606-0e35-4910-87f5-47a6fe10868d,2023-04-06,Coffees,1,2024-07-22 22:58:19.693000+00:00,2024-07-22 22:58:19.693000+00:00
189,190,c239649a-f153-4a43-8eb6-fbb68efd7c0b,2023-04-06,Herbs,0,2024-07-22 22:58:19.693000+00:00,2024-07-22 22:58:19.693000+00:00
188,189,3a6c34c3-f90f-44ba-a381-4d1131e61be6,2023-04-06,Cigarettes,3,2024-07-22 22:58:19.692000+00:00,2024-07-22 22:58:19.692000+00:00
942,943,985d6388-ecb7-4339-b799-287cfbfcd8c2,2023-04-07,Coffees,4,2024-07-22 22:58:23.821000+00:00,2024-07-22 22:58:23.821000+00:00
940,941,66e5a88f-d015-4a95-bd97-84f0bfafbc4e,2023-04-07,Cigarettes,7,2024-07-22 22:58:23.818000+00:00,2024-07-22 22:58:23.818000+00:00
941,942,d735c309-42e9-4bcb-97fd-043ab1581e85,2023-04-07,Herbs,0,2024-07-22 22:58:23.819000+00:00,2024-07-22 22:58:23.819000+00:00
943,944,2ca6f109-7b52-4d29-8538-3d2377762318,2023-04-07,Alcohols,0,2024-07-22 22:58:23.822000+00:00,2024-07-22 22:58:23.822000+00:00
194,195,2bdd5ea1-ddfc-4327-9410-1b86d9859aba,2023-04-08,Coffees,3,2024-07-22 22:58:19.708000+00:00,2024-07-22 22:58:19.708000+00:00
195,196,22abb7e2-5fd0-4932-bbff-ddd3248ddf24,2023-04-08,Alcohols,11,2024-07-22 22:58:19.709000+00:00,2024-07-22 22:58:19.709000+00:00
192,193,1fcd7df1-594b-4847-b1ee-b23b315bf392,2023-04-08,Cigarettes,5,2024-07-22 22:58:19.707000+00:00,2024-07-22 22:58:19.707000+00:00
193,194,9920d061-7899-4fa3-bb38-8a6e22118d08,2023-04-08,Herbs,0,2024-07-22 22:58:19.708000+00:00,2024-07-22 22:58:19.708000+00:00
196,197,f81f8be4-efd9-4e0c-b0fa-04e480065fa4,2023-04-09,Cigarettes,4,2024-07-22 22:58:19.722000+00:00,2024-07-22 22:58:19.722000+00:00
197,198,64b57e91-62ce-41ca-b241-e4e6f8d48032,2023-04-09,Herbs,0,2024-07-22 22:58:19.723000+00:00,2024-07-22 22:58:19.723000+00:00
199,200,d29640c4-ace0-4fac-bcf9-f9fd142aa732,2023-04-09,Alcohols,4,2024-07-22 22:58:19.724000+00:00,2024-07-22 22:58:19.724000+00:00
198,199,065d4504-2c32-4dea-8d98-60d08746e14a,2023-04-09,Coffees,1,2024-07-22 22:58:19.723000+00:00,2024-07-22 22:58:19.723000+00:00
945,946,06d9916b-e36e-4a09-be15-ffa673d21140,2023-04-10,Herbs,0,2024-07-22 22:58:23.847000+00:00,2024-07-22 22:58:23.847000+00:00
946,947,e5b25c32-80d8-437b-9d7d-46394eb29f62,2023-04-10,Coffees,1,2024-07-22 22:58:23.848000+00:00,2024-07-22 22:58:23.848000+00:00
947,948,b90ed8f4-597a-4acb-85f6-d0552969bccd,2023-04-10,Alcohols,12,2024-07-22 22:58:23.849000+00:00,2024-07-22 22:58:23.849000+00:00
944,945,2139907f-ffd8-435c-9b26-39ec6c5adab3,2023-04-10,Cigarettes,10,2024-07-22 22:58:23.846000+00:00,2024-07-22 22:58:23.846000+00:00
200,201,e48c4bfb-c93d-45eb-95b5-a25b95b11433,2023-04-11,Cigarettes,0,2024-07-22 22:58:19.736000+00:00,2024-07-22 22:58:19.736000+00:00
201,202,b139e0e4-1acc-43b9-9780-b8b01f86b717,2023-04-11,Herbs,0,2024-07-22 22:58:19.737000+00:00,2024-07-22 22:58:19.737000+00:00
202,203,58e7c8e9-cadf-4c92-be11-dab5ef901c84,2023-04-11,Coffees,1,2024-07-22 22:58:19.738000+00:00,2024-07-22 22:58:19.738000+00:00
203,204,71a8692c-c515-45fc-98c3-cdcf0c3ab591,2023-04-11,Alcohols,0,2024-07-22 22:58:19.739000+00:00,2024-07-22 22:58:19.739000+00:00
204,205,672e44e5-acb2-4e51-b136-af42b8ee6902,2023-04-12,Cigarettes,1,2024-07-22 22:58:19.754000+00:00,2024-07-22 22:58:19.754000+00:00
205,206,bc353dc5-d30a-468e-9357-eafa6e550927,2023-04-12,Herbs,0,2024-07-22 22:58:19.755000+00:00,2024-07-22 22:58:19.755000+00:00
206,207,dcb958b7-1701-428d-957c-3e39e77c390d,2023-04-12,Coffees,0,2024-07-22 22:58:19.756000+00:00,2024-07-22 22:58:19.756000+00:00
207,208,74e6e0f9-30ec-4c1e-b1c6-4edd27268d47,2023-04-12,Alcohols,0,2024-07-22 22:58:19.756000+00:00,2024-07-22 22:58:19.756000+00:00
948,949,bff7f320-ee13-45cf-8006-7ef1ce44857d,2023-04-13,Cigarettes,6,2024-07-22 22:58:23.872000+00:00,2024-07-22 22:58:23.872000+00:00
949,950,ea25d658-8f66-497f-a11f-6f15b5ccf9ed,2023-04-13,Herbs,0,2024-07-22 22:58:23.873000+00:00,2024-07-22 22:58:23.873000+00:00
950,951,5282a838-9c02-491e-ad5d-10ab3d2f4ddd,2023-04-13,Coffees,2,2024-07-22 22:58:23.874000+00:00,2024-07-22 22:58:23.874000+00:00
951,952,8aa5b037-245c-4b36-9a78-a7c00c8e67c5,2023-04-13,Alcohols,1,2024-07-22 22:58:23.875000+00:00,2024-07-22 22:58:23.875000+00:00
210,211,4f6d49a8-cdab-48e7-90a7-06c1d982610f,2023-04-14,Coffees,1,2024-07-22 22:58:19.772000+00:00,2024-07-22 22:58:19.772000+00:00
209,210,a0ec9182-8162-41e5-9f13-2af78fa64601,2023-04-14,Herbs,0,2024-07-22 22:58:19.771000+00:00,2024-07-22 22:58:19.771000+00:00
208,209,dd0b63f3-a7fc-4bd3-ba0d-60a496f06eab,2023-04-14,Cigarettes,5,2024-07-22 22:58:19.770000+00:00,2024-07-22 22:58:19.771000+00:00
211,212,d65cf7dd-4ed0-43f5-beda-41f1536e1c9f,2023-04-14,Alcohols,1,2024-07-22 22:58:19.773000+00:00,2024-07-22 22:58:19.773000+00:00
952,953,56672079-6b31-4184-86d2-69912a61fed6,2023-04-15,Cigarettes,11,2024-07-22 22:58:23.904000+00:00,2024-07-22 22:58:23.904000+00:00
953,954,de585f22-ab8c-49fe-8cbf-4e97a65016c1,2023-04-15,Herbs,0,2024-07-22 22:58:23.906000+00:00,2024-07-22 22:58:23.906000+00:00
955,956,1f15e75d-a063-47c6-8582-a42c35edb708,2023-04-15,Alcohols,8,2024-07-22 22:58:23.909000+00:00,2024-07-22 22:58:23.910000+00:00
954,955,537cf211-5498-4a5c-b786-10c72221fcb8,2023-04-15,Coffees,3,2024-07-22 22:58:23.908000+00:00,2024-07-22 22:58:23.908000+00:00
215,216,7586da91-158a-448b-9d7b-adab46e89c0c,2023-04-16,Alcohols,0,2024-07-22 22:58:19.791000+00:00,2024-07-22 22:58:19.791000+00:00
214,215,357193cb-b801-4b38-8c7f-fffb9eb5d91e,2023-04-16,Coffees,0,2024-07-22 22:58:19.790000+00:00,2024-07-22 22:58:19.791000+00:00
213,214,2e42a882-04c3-49b9-9e9d-ec8f28964a62,2023-04-16,Herbs,0,2024-07-22 22:58:19.790000+00:00,2024-07-22 22:58:19.790000+00:00
212,213,2029e72d-2483-41da-b1e5-15f263845e69,2023-04-16,Cigarettes,5,2024-07-22 22:58:19.789000+00:00,2024-07-22 22:58:19.789000+00:00
956,957,660b10cc-305c-4c41-b1bb-a6c883d70b88,2023-04-17,Cigarettes,6,2024-07-22 22:58:23.962000+00:00,2024-07-22 22:58:23.962000+00:00
958,959,fe6cad47-119f-43db-8994-e777b0af0139,2023-04-17,Coffees,2,2024-07-22 22:58:23.975000+00:00,2024-07-22 22:58:23.975000+00:00
957,958,f6b06d4a-ba5e-4cb1-ae1c-7df895e75e62,2023-04-17,Herbs,0,2024-07-22 22:58:23.964000+00:00,2024-07-22 22:58:23.964000+00:00
959,960,2c80e734-3296-41c0-b0f5-83c8d2d4a565,2023-04-17,Alcohols,1,2024-07-22 22:58:23.978000+00:00,2024-07-22 22:58:23.979000+00:00
219,220,e6b66d1c-6db4-4b56-9044-e5e6bb691f1f,2023-04-18,Alcohols,1,2024-07-22 22:58:19.810000+00:00,2024-07-22 22:58:19.810000+00:00
218,219,9a241139-a573-4c0a-9d48-acd9127cd09e,2023-04-18,Coffees,3,2024-07-22 22:58:19.809000+00:00,2024-07-22 22:58:19.809000+00:00
217,218,3abbf247-df09-444e-b514-758ee46e2d42,2023-04-18,Herbs,0,2024-07-22 22:58:19.808000+00:00,2024-07-22 22:58:19.809000+00:00
216,217,211fe9b0-bb5a-440e-9ccd-62ee9d145c0f,2023-04-18,Cigarettes,6,2024-07-22 22:58:19.808000+00:00,2024-07-22 22:58:19.808000+00:00
961,962,3dfaa1cf-252f-4c63-bbb9-9374f06dbfb7,2023-04-19,Herbs,1,2024-07-22 22:58:24.016000+00:00,2024-07-22 22:58:24.016000+00:00
962,963,55dda369-3872-45fd-8d70-a82a93e3ceae,2023-04-19,Coffees,3,2024-07-22 22:58:24.019000+00:00,2024-07-22 22:58:24.020000+00:00
963,964,2c28c9ae-e758-491d-bd67-7e9cc4b3186c,2023-04-19,Alcohols,1,2024-07-22 22:58:24.021000+00:00,2024-07-22 22:58:24.021000+00:00
960,961,3511e853-a1aa-4a4d-ae1b-aae232439ca9,2023-04-19,Cigarettes,8,2024-07-22 22:58:24.015000+00:00,2024-07-22 22:58:24.015000+00:00
220,221,1e5cf664-512d-4197-979d-490344e56307,2023-04-20,Cigarettes,11,2024-07-22 22:58:19.824000+00:00,2024-07-22 22:58:19.824000+00:00
221,222,5d92f3f9-af31-4be7-bd96-c62ac8c332ef,2023-04-20,Herbs,0,2024-07-22 22:58:19.825000+00:00,2024-07-22 22:58:19.825000+00:00
222,223,5dab6e02-df0f-4078-b29a-771d62547584,2023-04-20,Coffees,2,2024-07-22 22:58:19.825000+00:00,2024-07-22 22:58:19.826000+00:00
223,224,4ae6cda6-4fbf-41eb-b8bf-b08847408749,2023-04-20,Alcohols,8,2024-07-22 22:58:19.826000+00:00,2024-07-22 22:58:19.826000+00:00
965,966,7dbe7ce5-43d6-475f-a6b0-e507ca954754,2023-04-21,Herbs,1,2024-07-22 22:58:24.062000+00:00,2024-07-22 22:58:24.062000+00:00
964,965,b9e6ce2e-ada9-44f1-8dfe-a7d22a04da9d,2023-04-21,Cigarettes,12,2024-07-22 22:58:24.060000+00:00,2024-07-22 22:58:24.061000+00:00
967,968,43cc9cd7-3c79-486b-b9b0-5222323467bf,2023-04-21,Alcohols,8,2024-07-22 22:58:24.066000+00:00,2024-07-22 22:58:24.066000+00:00
966,967,b023bd04-e8fe-484f-995f-f08998a2c87c,2023-04-21,Coffees,2,2024-07-22 22:58:24.064000+00:00,2024-07-22 22:58:24.064000+00:00
1666,1667,f50cb174-81e5-4320-90aa-48956bd478df,2023-04-22,Coffees,2,2024-07-22 22:58:28.631000+00:00,2024-07-22 22:58:28.631000+00:00
1664,1665,d3beb604-0129-4dc3-82a9-51733a991007,2023-04-22,Cigarettes,4,2024-07-22 22:58:28.629000+00:00,2024-07-22 22:58:28.629000+00:00
1665,1666,539525c4-6b9e-4a07-885c-b641f572c263,2023-04-22,Herbs,0,2024-07-22 22:58:28.630000+00:00,2024-07-22 22:58:28.630000+00:00
1667,1668,aceb8ff6-62fc-4bd1-99d3-16b237ae5940,2023-04-22,Alcohols,0,2024-07-22 22:58:28.632000+00:00,2024-07-22 22:58:28.632000+00:00
1671,1672,1740e9c8-13aa-46ed-b3dc-267b12051ed9,2023-04-23,Alcohols,0,2024-07-22 22:58:28.655000+00:00,2024-07-22 22:58:28.655000+00:00
1670,1671,56dd3c6e-3045-4356-9cc3-9eef4669a51b,2023-04-23,Coffees,3,2024-07-22 22:58:28.654000+00:00,2024-07-22 22:58:28.654000+00:00
1669,1670,0ea10eaa-bfa6-4754-a43d-27dc3748e604,2023-04-23,Herbs,0,2024-07-22 22:58:28.653000+00:00,2024-07-22 22:58:28.653000+00:00
1668,1669,b6a91d1e-9821-41c0-bb2f-95044ef546dc,2023-04-23,Cigarettes,8,2024-07-22 22:58:28.651000+00:00,2024-07-22 22:58:28.652000+00:00
1711,1712,dad170ac-263e-427a-8639-b6cdf97bf54a,2023-04-24,Alcohols,0,2024-07-22 22:58:28.885000+00:00,2024-07-22 22:58:28.885000+00:00
1710,1711,d3c4a73e-1435-4cdf-8b3b-be2bb91c82aa,2023-04-24,Coffees,3,2024-07-22 22:58:28.884000+00:00,2024-07-22 22:58:28.884000+00:00
1709,1710,4a31d9cd-b344-4285-9c7e-1e667c96cefc,2023-04-24,Herbs,0,2024-07-22 22:58:28.882000+00:00,2024-07-22 22:58:28.882000+00:00
1708,1709,c9761a37-4dba-4662-846f-b934b0c5705b,2023-04-24,Cigarettes,6,2024-07-22 22:58:28.881000+00:00,2024-07-22 22:58:28.881000+00:00
459,460,558caa77-1952-4f9e-bbd4-9a9564902eba,2023-04-25,Alcohols,0,2024-07-22 22:58:20.824000+00:00,2024-07-22 22:58:20.824000+00:00
458,459,1bd6c60f-edac-4a5e-aced-0118717fc62a,2023-04-25,Coffees,2,2024-07-22 22:58:20.824000+00:00,2024-07-22 22:58:20.824000+00:00
457,458,3a50c686-3c13-4e00-8523-0e7e0d4bf7e7,2023-04-25,Herbs,0,2024-07-22 22:58:20.823000+00:00,2024-07-22 22:58:20.823000+00:00
456,457,263c961a-d2b0-436a-b70a-5059712c61ca,2023-04-25,Cigarettes,6,2024-07-22 22:58:20.822000+00:00,2024-07-22 22:58:20.822000+00:00
971,972,33e3c054-02af-4da9-a2fd-56da87c186d0,2023-04-26,Alcohols,0,2024-07-22 22:58:24.110000+00:00,2024-07-22 22:58:24.111000+00:00
970,971,bb47cafe-c8cf-4490-81a0-8f84d76ade6d,2023-04-26,Coffees,2,2024-07-22 22:58:24.109000+00:00,2024-07-22 22:58:24.109000+00:00
969,970,f8b03192-e055-452c-b210-67339c4b6d30,2023-04-26,Herbs,0,2024-07-22 22:58:24.107000+00:00,2024-07-22 22:58:24.107000+00:00
968,969,fed71287-5ed1-434d-b73c-a58def63cd26,2023-04-26,Cigarettes,6,2024-07-22 22:58:24.103000+00:00,2024-07-22 22:58:24.104000+00:00
230,231,fe5e4810-97b6-454a-a6dd-768e197b930c,2023-04-27,Coffees,2,2024-07-22 22:58:19.856000+00:00,2024-07-22 22:58:19.856000+00:00
231,232,98cdc76a-bc6d-47bf-8032-0aba8203a028,2023-04-27,Alcohols,2,2024-07-22 22:58:19.857000+00:00,2024-07-22 22:58:19.857000+00:00
228,229,860d056e-1e5f-426f-ab75-5e517c5f6ec2,2023-04-27,Cigarettes,9,2024-07-22 22:58:19.854000+00:00,2024-07-22 22:58:19.855000+00:00
229,230,b33f7391-9ec5-4ce8-866e-0c169394dda6,2023-04-27,Herbs,1,2024-07-22 22:58:19.856000+00:00,2024-07-22 22:58:19.856000+00:00
974,975,fa2ab79e-2d94-4d83-bcbe-0cafd3c91031,2023-04-28,Coffees,2,2024-07-22 22:58:24.157000+00:00,2024-07-22 22:58:24.158000+00:00
975,976,01d19251-dd1d-4170-9b32-9ed8909ecb3e,2023-04-28,Alcohols,5,2024-07-22 22:58:24.160000+00:00,2024-07-22 22:58:24.160000+00:00
973,974,5f4769a3-2aa1-4545-bbf0-f97aa20bb24d,2023-04-28,Herbs,0,2024-07-22 22:58:24.155000+00:00,2024-07-22 22:58:24.155000+00:00
972,973,9580dcc0-dfbd-4679-827c-27341b1f3c44,2023-04-28,Cigarettes,9,2024-07-22 22:58:24.152000+00:00,2024-07-22 22:58:24.153000+00:00
235,236,c0dcaf7e-c010-4c51-ae11-a6e3a2c12ef1,2023-04-29,Alcohols,0,2024-07-22 22:58:19.872000+00:00,2024-07-22 22:58:19.872000+00:00
234,235,bc8e8e42-136b-4031-bdc5-d0b08a7f2df8,2023-04-29,Coffees,1,2024-07-22 22:58:19.871000+00:00,2024-07-22 22:58:19.872000+00:00
233,234,2f7159e8-a9e7-4253-a296-05a1c87c17d9,2023-04-29,Herbs,3,2024-07-22 22:58:19.871000+00:00,2024-07-22 22:58:19.871000+00:00
232,233,4f529bb7-fb62-40ba-87e6-7b2ed5d7c593,2023-04-29,Cigarettes,4,2024-07-22 22:58:19.870000+00:00,2024-07-22 22:58:19.870000+00:00
236,237,0f356467-8a29-4088-bdbe-dbbc62e1c5d1,2023-04-30,Cigarettes,5,2024-07-22 22:58:19.883000+00:00,2024-07-22 22:58:19.883000+00:00
239,240,8cae9a1e-6970-4582-881a-701aa8f33d6c,2023-04-30,Alcohols,1,2024-07-22 22:58:19.887000+00:00,2024-07-22 22:58:19.887000+00:00
238,239,2bc6e812-06be-4581-806d-184d021a2d19,2023-04-30,Coffees,2,2024-07-22 22:58:19.885000+00:00,2024-07-22 22:58:19.885000+00:00
237,238,c81b1863-9bc8-49a1-957d-be93adab802b,2023-04-30,Herbs,2,2024-07-22 22:58:19.884000+00:00,2024-07-22 22:58:19.884000+00:00
976,977,7130c62a-86fc-4146-9ace-e405b7fb8044,2023-05-01,Cigarettes,6,2024-07-22 22:58:24.198000+00:00,2024-07-22 22:58:24.198000+00:00
977,978,d31d32e4-3033-45b1-95dd-1cf4ac2e2f5d,2023-05-01,Herbs,2,2024-07-22 22:58:24.199000+00:00,2024-07-22 22:58:24.199000+00:00
978,979,2ebeb81b-535d-4975-adff-8801c6cc5480,2023-05-01,Coffees,2,2024-07-22 22:58:24.201000+00:00,2024-07-22 22:58:24.201000+00:00
979,980,87b6f4d5-2ef6-4d03-8ce3-2bd664872c0f,2023-05-01,Alcohols,0,2024-07-22 22:58:24.203000+00:00,2024-07-22 22:58:24.203000+00:00
240,241,969f11c6-7375-4e7c-be95-2c031b4856f7,2023-05-02,Cigarettes,7,2024-07-22 22:58:19.905000+00:00,2024-07-22 22:58:19.906000+00:00
242,243,f7b86c6b-885f-4ef5-b3f5-4d4de0fe2944,2023-05-02,Coffees,1,2024-07-22 22:58:19.908000+00:00,2024-07-22 22:58:19.908000+00:00
243,244,9e1bd839-4f9e-4df9-b1f5-3322348fa139,2023-05-02,Alcohols,0,2024-07-22 22:58:19.908000+00:00,2024-07-22 22:58:19.908000+00:00
241,242,c5a8b48f-3a8f-4e15-8dcc-e5261fc2e511,2023-05-02,Herbs,4,2024-07-22 22:58:19.907000+00:00,2024-07-22 22:58:19.907000+00:00
981,982,926b03ba-2705-465d-afaf-171a6d3980cc,2023-05-03,Herbs,2,2024-07-22 22:58:24.243000+00:00,2024-07-22 22:58:24.243000+00:00
980,981,3427b32a-0d43-4c98-989a-69c0ac7e5462,2023-05-03,Cigarettes,8,2024-07-22 22:58:24.240000+00:00,2024-07-22 22:58:24.240000+00:00
982,983,8d59b6ba-e9ed-4936-b5a2-68590670a5f3,2023-05-03,Coffees,2,2024-07-22 22:58:24.245000+00:00,2024-07-22 22:58:24.245000+00:00
983,984,f63d17db-8125-433c-adaf-c8bdbb5a751a,2023-05-03,Alcohols,4,2024-07-22 22:58:24.247000+00:00,2024-07-22 22:58:24.247000+00:00
986,987,1e69b2df-70ea-4471-bed6-ddfb7ed08055,2023-05-04,Coffees,1,2024-07-22 22:58:24.294000+00:00,2024-07-22 22:58:24.294000+00:00
987,988,a9477470-8480-417d-8e27-0cfddd4e19c3,2023-05-04,Alcohols,0,2024-07-22 22:58:24.296000+00:00,2024-07-22 22:58:24.296000+00:00
985,986,80f80237-1456-478a-908b-dd2ba1de19ab,2023-05-04,Herbs,4,2024-07-22 22:58:24.292000+00:00,2024-07-22 22:58:24.293000+00:00
984,985,e290d6a8-5063-4849-be72-eeea44068d2d,2023-05-04,Cigarettes,8,2024-07-22 22:58:24.290000+00:00,2024-07-22 22:58:24.291000+00:00
247,248,3b1a6772-5ca9-4997-bf25-9a414cd1d46a,2023-05-05,Alcohols,0,2024-07-22 22:58:19.923000+00:00,2024-07-22 22:58:19.923000+00:00
246,247,61ae717d-5c35-48ff-8cf2-da5065365fcc,2023-05-05,Coffees,2,2024-07-22 22:58:19.923000+00:00,2024-07-22 22:58:19.923000+00:00
245,246,4de3ea93-6dc8-4106-9070-deff83ce2190,2023-05-05,Herbs,3,2024-07-22 22:58:19.922000+00:00,2024-07-22 22:58:19.922000+00:00
244,245,54fc8efe-4785-4112-9855-0f0c28a09e0f,2023-05-05,Cigarettes,6,2024-07-22 22:58:19.921000+00:00,2024-07-22 22:58:19.922000+00:00
248,249,3584cb27-2e60-43c1-acde-7ab28f76c537,2023-05-06,Cigarettes,12,2024-07-22 22:58:19.935000+00:00,2024-07-22 22:58:19.935000+00:00
249,250,f57e9931-c118-4c72-a3eb-8aaae990196b,2023-05-06,Herbs,4,2024-07-22 22:58:19.936000+00:00,2024-07-22 22:58:19.936000+00:00
251,252,fac2d159-0161-446b-a64a-da4132ad2b50,2023-05-06,Alcohols,8,2024-07-22 22:58:19.938000+00:00,2024-07-22 22:58:19.938000+00:00
250,251,e8582ec0-720e-48e4-9678-9d6afcd903c2,2023-05-06,Coffees,3,2024-07-22 22:58:19.937000+00:00,2024-07-22 22:58:19.937000+00:00
988,989,e9212c6a-de08-4628-862d-48b07cb22fac,2023-05-07,Cigarettes,2,2024-07-22 22:58:24.344000+00:00,2024-07-22 22:58:24.344000+00:00
989,990,e92eeea3-7b80-4fbc-8e14-9ed091d03148,2023-05-07,Herbs,1,2024-07-22 22:58:24.345000+00:00,2024-07-22 22:58:24.346000+00:00
991,992,90ea6011-169d-4ace-b096-67ee1fd1ddaa,2023-05-07,Alcohols,0,2024-07-22 22:58:24.349000+00:00,2024-07-22 22:58:24.349000+00:00
990,991,1dc681e1-c18c-4f82-b24a-f58b2714e342,2023-05-07,Coffees,1,2024-07-22 22:58:24.347000+00:00,2024-07-22 22:58:24.347000+00:00
254,255,426978cd-501f-4941-9394-b76d032a93f2,2023-05-08,Coffees,0,2024-07-22 22:58:19.958000+00:00,2024-07-22 22:58:19.958000+00:00
255,256,5921da1f-5536-40d8-8074-66a5d2f411e6,2023-05-08,Alcohols,4,2024-07-22 22:58:19.958000+00:00,2024-07-22 22:58:19.958000+00:00
